"","mDCs","Macrophages","Mast","Monocytes"
"45x38",0.333030212742831,0.0679567273349557,0.485964072069063,0.113048987853151
"45x39",0.347548768325955,0.0627661946835127,0.472829525046669,0.116855511943863
"45x40",0.306154985052669,0.0685816709322087,0.508501539582531,0.116761804432592
"45x41",0.372192884932195,0.0472709922461268,0.455515219870168,0.12502090295151
"45x42",0.351200965151129,0.12235136780471,0.428455847437044,0.0979918196071175
"45x43",0.129599831386435,0.14944558193652,0.594480531511731,0.126474055165314
"45x44",0.251778166839881,0.104218920864801,0.536488704451026,0.107514207844292
"45x45",0.346349916868346,0.120997702365362,0.440100353274947,0.0925520274913448
"45x46",0.301715982828261,0.0351295744711381,0.524858315577086,0.138296127123515
"45x47",0.328742078428417,0.136040147832207,0.46715270751336,0.0680650662260163
"45x48",0.326143248504736,0.142735319529701,0.451797409429226,0.0793240225363368
"45x49",0.353786096603796,0.112130924687107,0.481143609384985,0.0529393693241118
"46x0",0.312981181565457,0.154135586912438,0.438813475222404,0.0940697562997009
"46x1",0.181783788343114,0.0819727420466063,0.616092456207159,0.120151013403121
"46x2",0.385923206439932,0.00698139458595735,0.546963264642271,0.0601321343318394
"46x3",0.322536920362262,0.022718962040347,0.543295245504526,0.111448872092865
"46x4",0.38990346473871,0.101492951381972,0.378353691265377,0.130249892613942
"46x5",0.445115424813913,0.0351299974524871,0.473050140744558,0.0467044369890411
"46x6",0.136557666364499,0.0785218831844226,0.652501684523823,0.132418765927255
"46x7",0.352392068063862,0.133016618411326,0.442254917363016,0.0723363961617955
"46x8",0.200589349635105,0.0414287033306456,0.607290924297736,0.150691022736513
"46x9",0.32731103503723,0.0847523707871848,0.503433779536699,0.0845028146388855
"46x10",0.463983200628294,0.0420296520668447,0.388245746772956,0.105741400531906
"46x11",0.362748444357137,0.0745791399888343,0.458931520245482,0.103740895408547
"46x12",0.251829981489379,0.0737885204397805,0.542978843013033,0.131402655057808
"46x13",0.248509061804619,0.074477220489128,0.54844702044137,0.128566697264883
"46x14",0.338535026058582,0.101313474495879,0.511545423521015,0.0486060759245239
"46x15",0.324734450312424,0.0657919355203759,0.536052217022476,0.073421397144724
"46x16",0.361060080493003,0.0715935397443707,0.501144901219541,0.0662014785430855
"46x17",0.413421238582295,0.10605747248508,0.415886283452375,0.0646350054802504
"46x18",0.320455168230878,0.131457906656619,0.480896195293261,0.0671907298192423
"46x19",0.361673632977513,0.0523703540702224,0.522686045703222,0.0632699672490426
"46x20",0.275250075698238,0.142735307013132,0.576997651703525,0.00501696558510502
"46x21",0.374644490662792,0.107140791457615,0.416273229299136,0.101941488580457
"46x22",0.376506489261773,0.0702759512414348,0.488428518534086,0.0647890409627057
"46x23",0.393201262221049,0.0280121730603281,0.493303998072237,0.0854825666463852
"46x24",0.223171939139286,0.0695177678878473,0.58119953215856,0.126110760814307
"46x25",0,0.27177468996756,0.631242620181307,0.0969826898511327
"46x26",0.311457574034693,0.15071585029969,0.481347121799783,0.0564794538658342
"46x27",0.37378253583801,0.0966879261109907,0.459172639314106,0.0703568987368935
"46x28",0.299418490086561,0.0863901877751443,0.55812675068626,0.0560645714520352
"46x29",0.312343312704083,0.113407531531667,0.522699175941265,0.0515499798229848
"46x30",0.320371117575011,0.126029881458111,0.508475011190651,0.0451239897762276
"46x31",0.380825805693414,0.12789929062088,0.406548964212462,0.084725939473244
"46x32",0.25363235612119,0.0536178780179199,0.492656647588067,0.200093118272823
"46x33",0.320094937811878,0.0652684422992485,0.492152419513099,0.122484200375774
"46x34",0.355711030529349,0.122177905734934,0.43738903114338,0.084722032592337
"46x35",0.25709123805229,0.134384067043727,0.482346325970798,0.126178368933186
"46x36",0.347060491634107,0.15247183525026,0.456460705303506,0.0440069678121271
"46x37",0.370041913232981,0.0919743205668599,0.442681680695822,0.095302085504337
"46x38",0.28165456961462,0.151211796359481,0.483459891757664,0.0836737422682347
"46x39",0.212575857968183,0.146164176955832,0.562367409818876,0.0788925552571097
"46x40",0.405446901311158,0.0997984033353056,0.425409513460103,0.0693451818934335
"46x41",0.277970131451441,0.086215524542657,0.546137458655356,0.0896768853505458
"46x42",0.356093654279541,0.0658737820897887,0.507613983415897,0.0704185802147725
"46x43",0.311846226113878,0.117455268562105,0.491366820725015,0.0793316845990013
"46x44",0.354664756294024,0.00794487776997063,0.501265366158444,0.136124999777562
"46x45",0.236854693970317,0.164928294295748,0.560671764573636,0.0375452471602997
"46x46",0.252648928516647,0.102199069855644,0.546059197059341,0.0990928045683679
"46x47",0.313920103318036,0.118711624216928,0.439401695201791,0.127966577263246
"46x48",0.328773506086639,0.0756059030100846,0.511082990243107,0.0845376006601695
"46x49",0.5027223869315,0.0706443238634119,0.372939594925987,0.0536936942791006
"47x0",0.366132653913035,0.0991681397056996,0.461663335027269,0.0730358713539967
"47x1",0.462587617335651,0.0457824601697339,0.408321890825355,0.0833080316692607
"47x2",0.342728075956443,0.0676856862953748,0.534817334198514,0.0547689035496688
"47x3",0.299559914202387,0.0491262738181991,0.529999722486621,0.121314089492793
"47x4",0.336860506424532,0.1148921828577,0.445505420441673,0.102741890276095
"47x5",0.27295257089344,0.0708979346786898,0.581712852987515,0.0744366414403547
"47x6",0.414919733940682,0.083692118284271,0.447132289540622,0.054255858234425
"47x7",0.352612012676943,0.078246475644073,0.479245482354389,0.0898960293245948
"47x8",0.260587565338003,0.139650048048672,0.538878483803919,0.0608839028094055
"47x9",0.341220951014117,0.106621657280218,0.487768382611408,0.0643890090942571
"47x10",0.432349915703838,0.0736308010580434,0.419831080681109,0.07418820255701
"47x11",0.320933100519486,0.157550572652384,0.424958614955111,0.096557711873019
"47x12",0.303939843531683,0.139768890944888,0.508161989904652,0.0481292756187769
"47x13",0.346049564383373,0.0681736636141477,0.510965767466326,0.0748110045361532
"47x14",0.313729865870899,0,0.5833508398655,0.102919294263601
"47x15",0.34333987358205,0.125900692506355,0.461893329538217,0.068866104373378
"47x16",0.201417516245511,0.0541385344760935,0.610123395913095,0.1343205533653
"47x17",0.394350938801415,0.0832464405780132,0.402052747762972,0.1203498728576
"47x18",0.222017112160008,0.133814512983405,0.557355726335186,0.0868126485214
"47x19",0.296462208733289,0.0448934865959669,0.491180747937148,0.167463556733596
"47x20",0.0466588031358117,0.245938695451242,0.622885328070243,0.0845171733427035
"47x21",0.369673746321064,0.116047570468612,0.427573401286045,0.0867052819242789
"47x22",0.360355681026343,0.0985596064188444,0.473177246744631,0.0679074658101816
"47x23",0.278269503728107,0.0279420584377756,0.58729968426347,0.106488753570647
"47x24",0.366817825855009,0.00182581066843153,0.517082243615604,0.114274119860955
"47x25",0.00984285565395213,0.222982734845484,0.623651543436038,0.143522866064526
"47x26",0.421847338278718,0.00766584469254789,0.495059415721813,0.0754274013069215
"47x27",0.211400822775539,0.102042839914515,0.55363738773765,0.132918949572296
"47x28",0.318637386906284,0.13149300420383,0.420445027873922,0.129424581015964
"47x29",0.461079569501548,0.0975419027830194,0.361377745617157,0.080000782098276
"47x30",0.259948949217783,0.0991818828618833,0.51220415697014,0.128665010950195
"47x31",0.377704696715423,0.119043383342418,0.432324739354002,0.0709271805881566
"47x32",0.325108037508723,0.117069587460212,0.486962034140895,0.0708603408901699
"47x33",0.359216426323567,0.065635290728586,0.482801566589123,0.0923467163587244
"47x34",0.010444022844317,0.160900605898099,0.697358905208133,0.131296466049451
"47x35",0.281650256962213,0.148733233543321,0.474379689324271,0.0952368201701943
"47x36",0.285049807847185,0.104807456605046,0.56176589072724,0.0483768448205292
"47x37",0.278073562343018,0.131146213852705,0.506711906629051,0.0840683171752265
"47x38",0.30673851140146,0.14530741365209,0.453832163753049,0.0941219111934014
"47x39",0.332075017035805,0.0690524645057817,0.501240987765141,0.097631530693272
"47x40",0.412263310890064,0.0688869129176362,0.429092812818202,0.0897569633740972
"47x41",0.23943892939125,0.150591242162654,0.531670133542439,0.078299694903658
"47x42",0.347606781106622,0.120297910919043,0.467374890072595,0.0647204179017394
"47x43",0.289926381252585,0.113527919488763,0.474954673035376,0.121591026223276
"47x44",0.386398432420399,0.0424140321111592,0.409613302346258,0.161574233122183
"47x45",0.358560633772961,0.0979895103065762,0.473743073633518,0.0697067822869443
"47x46",0.248316721495764,0.111410585622112,0.497937807270447,0.142334885611676
"47x47",0.342422088828744,0.0931066366915772,0.487763360717275,0.0767079137624034
"47x48",0.282164649062727,0.177576628886733,0.422321750045443,0.117936972005097
"47x49",0.267476511051879,0.113721028883266,0.560531809844953,0.0582706502199016
"48x0",0.303051413331103,0.101114698081854,0.490929593666517,0.104904294920526
"48x1",0.330824425152183,0.0763726974309964,0.498342046100736,0.0944608313160849
"48x2",0.335858548639166,0.017580832819503,0.512953676547997,0.133606941993334
"48x3",0.360388779422582,0.0376528286021976,0.517113138127687,0.0848452538475331
"48x4",0.355754414659037,0.0148773935997113,0.538254761047823,0.0911134306934285
"48x5",0.317331558526571,0.113829883741724,0.496021847127625,0.0728167106040811
"48x6",0.332494727743295,0.127358475040611,0.422208607874751,0.117938189341343
"48x7",0.32487601396813,0.144750215333346,0.455707353615397,0.0746664170831276
"48x8",0.230414670551975,0.113285770819747,0.567975178505488,0.0883243801227898
"48x9",0.30026752332278,0.0768795824848755,0.530123198053915,0.0927296961384295
"48x10",0.337097715399431,0.0760577451244766,0.500247392002661,0.0865971474734313
"48x11",0.356409944826496,0.130677072807446,0.423164176305535,0.0897488060605232
"48x12",0.359746334064758,0.00381875717444077,0.531495070864871,0.10493983789593
"48x13",0.27126348984934,0.0930620269766216,0.542655949477208,0.0930185336968312
"48x14",0.35473369248437,0.102981280535124,0.443536501945602,0.0987485250349049
"48x15",0.269805201694932,0.122762874516407,0.534358356455453,0.0730735673332086
"48x16",0.298256248074025,0.12075461599632,0.459623595340478,0.121365540589177
"48x17",0.379375373832862,0.0769832361254925,0.473468950603294,0.0701724394383511
"48x18",0.350587518313661,0.0329051142515375,0.513646209056365,0.102861158378436
"48x19",0.191511490697463,0.131718031059769,0.571999897229499,0.104770581013269
"48x20",0.000572211753832301,0.0588964073446835,0.798908309166285,0.141623071735199
"48x21",0.281085794210979,0.0589255957898556,0.506600770156518,0.153387839842647
"48x22",0.374654082147372,0.0812801412492311,0.455131040103009,0.0889347365003881
"48x23",0.079347081881761,0.200321179612284,0.599592460216615,0.12073927828934
"48x24",0.286590370059889,0.00915891285543654,0.588556923735712,0.115693793348963
"48x25",0.322122132845396,0.112948886590372,0.478760082883301,0.0861688976809309
"48x26",0.298521284746788,0.0696940123015512,0.522911568466614,0.108873134485046
"48x27",0.30054160396083,0.0454333236651904,0.495456015664853,0.158569056709126
"48x28",0.304640389252128,0.0853164952162279,0.540954553952432,0.0690885615792114
"48x29",0.216393101015095,0.111038960163437,0.582146107632086,0.0904218311893821
"48x30",0.00428760853320728,0.210395743188966,0.648319239164745,0.136997409113082
"48x31",0.306750463494744,0.0914856245179105,0.530632333466099,0.0711315785212463
"48x32",0.311105040824984,0.129438415233571,0.462959300714645,0.0964972432268003
"48x33",0.315760790793993,0.0637420211485975,0.466988036110416,0.153509151946993
"48x34",0.480901954037096,0.079308243788838,0.392884375617214,0.0469054265568519
"48x35",0.322646785154755,0.0892464363703998,0.489800735097084,0.0983060433777615
"48x36",0.388402878364837,0.127375106020848,0.432641886019024,0.0515801295952911
"48x37",0.264900344076239,0.135438385576924,0.538182473627625,0.0614787967192121
"48x38",0.504034922713844,0.00598523786559225,0.383429890908161,0.106549948512402
"48x39",0.391818058795536,0.0477212261916361,0.44218999234705,0.118270722665778
"48x40",0.326515206784431,0.0563088956379059,0.537992655582566,0.0791832419950968
"48x41",0.364394801022546,0.101412080515217,0.468006371362388,0.0661867470998497
"48x42",0.349754623578713,0.122005979151166,0.412269703757348,0.115969693512773
"48x43",0.421597029455553,0.102270861442539,0.394423693226336,0.0817084158755727
"48x44",0.276940156503345,0.134328448806318,0.55640697896536,0.0323244157249766
"48x45",0.350425500119989,0.0965926847241532,0.504728947267497,0.0482528678883602
"48x46",0.373987391204527,0.0562469031235782,0.480450629605861,0.0893150760660333
"48x47",0.11810488226088,0.161535384247395,0.646370677230336,0.0739890562613887
"48x48",0.393534971033223,0.093393411078248,0.466970337237644,0.0461012806508851
"48x49",0.275114370253637,0.0577424502036909,0.549922802855249,0.117220376687424
"49x0",0.345971042729976,0.0886576892837416,0.479057172920513,0.0863140950657693
"49x1",0.430285302736819,0.0142877187445115,0.467220252438743,0.0882067260799262
"49x2",0.332979246405385,0.0471279023264647,0.52787700963045,0.0920158416377002
"49x3",0.306218975231824,0.0713361481180953,0.493930630163215,0.128514246486866
"49x4",0.241251907917681,0.0694952315031423,0.567093705985921,0.122159154593256
"49x5",0.401042603303226,0.0891785203558659,0.444284063477535,0.0654948128633729
"49x6",0.23767041661884,0.139233079464282,0.528254093794068,0.0948424101228105
"49x7",0.228185977160887,0.125586862674954,0.559675198273239,0.0865519618909209
"49x8",0.355206570039068,0.0313568442860617,0.542876833365499,0.0705597523093711
"49x9",0.343312323797383,0.0626075170623731,0.497907371976016,0.0961727871642283
"49x10",0.367192797049194,0.0840233588804968,0.477062695840475,0.071721148229834
"49x11",0.36735247550625,0.115486460400159,0.431253210956219,0.0859078531373712
"49x12",0.382014399166623,0.0645444993909395,0.437879757195473,0.115561344246964
"49x13",0.318585021688542,0.0730347618938057,0.495340681358874,0.113039535058779
"49x14",0.401633609376382,0.0640003377582676,0.404524798835147,0.129841254030203
"49x15",0.345595702135797,0.107910777033329,0.455522578613193,0.0909709422176811
"49x16",0.191319140410164,0.131945899603702,0.60571044603404,0.0710245139520939
"49x17",0.257369751898975,0.146424313735926,0.481747552849152,0.114458381515947
"49x18",0.42420936514347,0.0415564725405549,0.456692432524056,0.0775417297919186
"49x19",0.148376308027686,0.0779978688458185,0.67370062372356,0.0999251994029353
"49x20",0.359255050073145,0.0482360574869295,0.55261510606417,0.0398937863757558
"49x21",0.303997217429801,0.0519347148410356,0.514378277305131,0.129689790424032
"49x22",0.339491913080216,0.0990120916600387,0.525867996570474,0.0356279986892711
"49x23",0.295992963075551,0.114902947974727,0.517712177001597,0.0713919119481249
"49x24",0.240806085900333,0.106690274945568,0.562665141277822,0.0898384978762776
"49x25",0,0.294430952889357,0.601169080785586,0.104399966325056
"49x26",0.368835480171063,0.08553034231105,0.488654304840672,0.0569798726772147
"49x27",0.384686146765067,0,0.44449100770771,0.170822845527223
"49x28",0.205333866181572,0.133311428850584,0.522757515885143,0.138597189082701
"49x29",0.311666174291947,0.0728913181675093,0.547800269830109,0.0676422377104347
"49x30",0.355034933082897,0.141671706981504,0.479028560603728,0.0242647993318711
