"","Macrophages","Mast","mDCs","Monocytes"
"32x39",0.0724421679256282,0.0778591359980746,0.63494518076509,0.0239862151703156
"32x40",0.107081999334603,0.261646342380043,0.389169612363856,0.0355572345186815
"32x41",0.0461680376152369,0.0940409866016451,0.720042616588967,0.046216150177099
"32x42",0.0558179779150937,0.0927979477840127,0.689052635972615,0.0365884059903949
"32x43",0.11515020829476,0.123088131688134,0.557774629291004,0.033404711733401
"32x44",0.108169845900601,0.109709738356735,0.608165980675744,0.0358112595161916
"32x45",0.127997835928824,0.155024946065595,0.446060995923233,0.0536175521761714
"32x46",0.0516270924751436,0.12537305891446,0.619196027789859,0.0571968731283474
"32x47",0.0770856368698233,0.12245473533787,0.588577755731549,0.0453373327723962
"32x48",0.092133454082329,0.0923293637999378,0.564869866134271,0.0718654748335667
"32x49",0.144746519798209,0.134168272852666,0.555375393764511,0.0431313572427978
"33x0",0.0819689309106147,0.211554895260296,0.367714258430895,0.14287211310443
"33x1",0.04062119945148,0.160995592171896,0.644261151415003,0.0653170738428251
"33x2",0.0548412334389583,0.0996239496748071,0.695616849269972,0.0366027243430908
"33x3",0.0492279484049719,0.0723128500001292,0.702307695774929,0.0582570657395414
"33x4",0.0483445337088065,0.160571901925984,0.588565543751446,0.0451825907675984
"33x5",0.0884727394731765,0.168951430452825,0.486328109386688,0.0864123635050968
"33x6",0.129340061232002,0.221233641419149,0.408997964457769,0.0842297664255186
"33x7",0.104859582480533,0.139757960171402,0.549204941044946,0.0359168916486006
"33x8",0.185173863422098,0.134657524755437,0.39530334748085,0.127265154933069
"33x9",0.0814290134455096,0.342730338926551,0.3101089994688,0.0502044966748761
"33x10",0.0560699189068429,0.138195230516939,0.584790774710641,0.0529965561106242
"33x11",0.120198176694366,0.347522479882901,0.282006679704721,0.04078013280601
"33x12",0.113439346203219,0.295006061187649,0.439878184206806,0.0492306420634525
"33x13",0.0981733222677902,0.110923413959565,0.535722707684493,0.0682924706677396
"33x14",0.105107283446365,0.304186621198452,0.318861160619741,0.0555978940449344
"33x15",0.0593466026187713,0.0579409065709385,0.603844742691478,0.130292367419883
"33x16",0.0861629885401695,0.14701984414584,0.483004837012157,0.0485436743510124
"33x17",0.133265418456608,0.136787397887812,0.351503288637884,0.16255424068994
"33x18",0.0917608230004207,0.310396980877184,0.36149659812825,0.0413807596670236
"33x19",0.0744176105338828,0.264630209834452,0.361017178462186,0.0674350352767598
"33x20",0.135842844714189,0.116113117456043,0.397213091111424,0.0999968879461607
"33x21",0.110991085684486,0.1234410631445,0.533573018352487,0.0368656141033821
"33x22",0.0633845406151374,0.118313458292388,0.587999599884009,0.054008765131873
"33x23",0.0990231586581837,0.0673586798819015,0.629027443853187,0.0260376349784848
"33x24",0.118186103346869,0.143235820607182,0.423692505509531,0.0561069398918845
"33x25",0.0992654912926265,0.275214518624246,0.33872633937269,0.0396131308024325
"33x26",0.0977218811509964,0.122521630367281,0.544999829011252,0.0435721785263976
"33x27",0.0898556687765446,0.137021600919417,0.474883142783327,0.0609972192118764
"33x28",0.168171845124753,0.0911830235376723,0.612012735084486,0.0277377063860018
"33x29",0.11644442064366,0.0963857395284127,0.593923757422766,0.0432832259305819
"33x30",0.0630043651897702,0.111591030887338,0.609926495935476,0.0407184863197271
"33x31",0.108317497716445,0.158831554449196,0.538746136623346,0.0462015113820801
"33x32",0.116603781243147,0.0825750720672361,0.561408481967885,0.0632907571208532
"33x33",0.0946507737290249,0.265010152764302,0.425917476056269,0.0507987020778298
"33x34",0.111702496856753,0.081355432439484,0.652622233140287,0.0714260921188887
"33x35",0.0328349857643669,0.153893657127119,0.660536833280772,0.0823242777832942
"33x36",0.105330827927971,0.233016431159096,0.301328936381021,0.160986236617308
"33x37",0.120434172950772,0.281897342344766,0.233307208322309,0.16577611080175
"33x38",0.0902119888588825,0.159112223672478,0.433940852729141,0.0254268123735555
"33x39",0.0374891804409402,0.0632826000131936,0.734745833426861,0.0489735080776676
"33x40",0.118709298501232,0.381192795439849,0.222034850535081,0.0465517746503461
"33x41",0.120293094266918,0.11621691244365,0.574346850313507,0.0327796140009567
"33x42",0.10725554771877,0.136693737853701,0.362274770101504,0.109028889767757
"33x43",0.0879287132994786,0.117110616554472,0.559241071188507,0.0469092958611354
"33x44",0.0803345322865009,0.122561043020943,0.563151772774841,0.0306885081561277
"33x45",0.0863926820485154,0.160241252102415,0.558562263159239,0.0475818602212605
"33x46",0.0973388812031811,0.113671532355929,0.680186182087194,0.0325311027687921
"33x47",0.0530823359604176,0.120851651235551,0.549461738618399,0.122825835446851
"33x48",0.0431266838994902,0.046771471024493,0.75144899965979,0.0422674603502821
"33x49",0.158386010958848,0.109366527728589,0.561758655359929,0.0869691814410521
"34x0",0.131325965352073,0.111168054700131,0.494439885726091,0.0751801879731961
"34x1",0.0942480814670772,0.106229335377392,0.610983179863857,0.0520533556579044
"34x2",0.162207647293539,0.162568442488243,0.458646324799532,0.0526493171940064
"34x3",0.0667940445573787,0.0484390179199035,0.592933812076341,0.146557149930681
"34x4",0.113653423962579,0.124161866406783,0.503880664797334,0.0529877393440628
"34x5",0.0592477806126821,0.0781335380803447,0.741492905330617,0.0456975578704852
"34x6",0.0626176915004371,0.15378025498177,0.540953087255508,0.0332067627021541
"34x7",0.0645036307241713,0.158862419632489,0.545334097031045,0.047024919508233
"34x8",0.127768614963077,0.119487157531185,0.530860413369882,0.0482399148102979
"34x9",0.0876250002332706,0.150108488771237,0.599706539886418,0.0296329322146954
"34x10",0.0958345443020815,0.132805685554628,0.575050513247837,0.0460259129655041
"34x11",0.0877496156060545,0.0629867926751198,0.659310686036365,0.0438913475881419
"34x12",0.158019544458523,0.121846075885952,0.594283697636915,0.0574124032258992
"34x13",0.15867514941578,0.118090867047679,0.44756928451791,0.105938905516352
"34x14",0.0727573482015004,0.0990858663241514,0.569178608541381,0.0462408193454454
"34x15",0.100392152159507,0.303577795358094,0.313832039793706,0.0695549120139308
"34x16",0.0828686303746068,0.141342706766306,0.465923553583001,0.054494504380142
"34x17",0.0867606540363152,0.201192909455177,0.459265268675181,0.0445012921295134
"34x18",0.155477787237487,0.134385737118509,0.458547502484079,0.0309322696138303
"34x19",0.10025052368956,0.100043088211077,0.606682134388049,0.0409481370425116
"34x20",0.0994141161960045,0.27012409852978,0.339236101806322,0.0386915613608036
"34x21",0.115510259269712,0.142722770129172,0.396008266955545,0.0928434563663014
"34x22",0.087347528143731,0.167719706524942,0.407163348961239,0.0997591293618653
"34x23",0.108965679997286,0.191887670363439,0.339863686805554,0.048031996497669
"34x24",0.0755787298832371,0.169121877076732,0.45119919740658,0.0561789586029519
"34x25",0.09463122788361,0.137993444924796,0.532487002164526,0.0411688667516895
"34x26",0.0838542571976851,0.102158548831879,0.420870237420392,0.156735233147383
"34x27",0.115056142880964,0.165501909860184,0.433186469975173,0.036064345055237
"34x28",0.124971514097833,0.324162006712471,0.255088100496517,0.0742972193044897
"34x29",0.0972949990851361,0.120203403978842,0.354681449965021,0.150596917785689
"34x30",0.116821470095033,0.107783080457067,0.58464203690065,0.0493270182152443
"34x31",0.119667785734829,0.204647311929204,0.270367838211056,0.115859614499363
"34x32",0.0474480410106525,0.130936957917817,0.560667230024421,0.0406663103005723
"34x33",0.0823248291442282,0.133882589034802,0.496963228302217,0.0552477249167097
"34x34",0.0480546848817351,0.0947048983674254,0.649570188734587,0.0606684202564459
"34x35",0.0815196078792961,0.133778263769488,0.530731381337649,0.0266607981618803
"34x36",0.0772937739063438,0.171130198269681,0.381876411654753,0.0640081787536811
"34x37",0.12653702632053,0.125203023852249,0.458113016440916,0.0563750587615419
"34x38",0.105974992040402,0.143537717593012,0.340962564342811,0.0902866733594006
"34x39",0.0808150297105483,0.164483593496092,0.523157069851681,0.0352225847249173
"34x40",0.132575934389336,0.214069782321392,0.278406640650591,0.112046659289968
"34x41",0.0645060276225143,0.243989803616717,0.406920939611414,0.0434829726630073
"34x42",0.113985074794508,0.0999380684272472,0.605845093165089,0.0312380461257252
"34x43",0.118829447162926,0.135239032180338,0.356648178437461,0.111834116938571
"34x44",0.0719922684658533,0.167913115409389,0.554006984752301,0.0432357457895611
"34x45",0.135201724323073,0.125935187414202,0.492036045731676,0.0347584466567232
"34x46",0.0755254928428136,0.143593597743438,0.509463488582242,0.0436605687857507
"34x47",0.140653655417773,0.107356128897986,0.541952348959763,0.0448352188365615
"34x48",0.0542030064839567,0.120038231915095,0.629991955751618,0.0512304738167379
"34x49",0.116847590357482,0.0717396311501597,0.540713324813504,0.19099436561607
"35x0",0.0927103320759622,0.128235143303656,0.560643716716615,0.0895962325211778
"35x1",0.0640653790844498,0.0785293226136658,0.724383003013271,0.102429718425459
"35x2",0.083423511258754,0.279788286514416,0.481287056754431,0.0448838347335458
"35x3",0.00965376123425839,0.124672714902463,0.587369043064322,0.0446943077057047
"35x4",0.0743087921254983,0.11152589864859,0.54971411059354,0.103249295508024
"35x5",0.0898843813543247,0.111837313927242,0.503126790338396,0.0768760311774729
"35x6",0.07345530235827,0.108967863159814,0.672208914401902,0.0458566713249976
"35x7",0.080983195329278,0.127417330956353,0.590772259590824,0.0446822192251449
"35x8",0.0602373227684836,0.139228856481264,0.57898039655638,0.0539100032835173
"35x9",0.0986342175190364,0.134679849851438,0.542900670613539,0.0410473774770931
"35x10",0.0670142254187993,0.40853804709798,0.378028039960083,0.032279451604694
"35x11",0.0563254364109537,0.241447446917046,0.507898660751597,0.0564965213588586
"35x12",0.10637243809788,0.10226285338127,0.571177258763568,0.0561860380334863
"35x13",0.0844392606078105,0.190511660963819,0.403228243995984,0.123023732042897
"35x14",0.0872597636104576,0.198016992889637,0.460398091423418,0.0604873624290753
"35x15",0.0806047985275916,0.183369525953822,0.425975698227633,0.0442779765574563
"35x16",0.0795336253981554,0.267899030051799,0.459495662005307,0.0505447328427134
"35x17",0.0970281980403041,0.277095854911809,0.321880668941758,0.0529371017517885
"35x18",0.08762626969843,0.177875661895474,0.436474835465113,0.0350083217106195
"35x19",0.118063559489729,0.237304324776282,0.285179427866575,0.0439024642132907
"35x20",0.095098582137336,0.184469423123164,0.367193540401625,0.040749760446724
"35x21",0.125547285825209,0.218377192185166,0.312810047953404,0.0426537868080248
"35x22",0.112984854555641,0.2485245142989,0.327973458712003,0.0539430257965085
"35x23",0.1186644654258,0.1962164436968,0.345028233894698,0.0444747753176938
"35x24",0.128198810108568,0.145616048162557,0.344409170394218,0.046841141603857
"35x25",0.0867583315412901,0.177813950440549,0.378203328898423,0.0313714323192043
"35x26",0.0839971067612736,0.181882582665901,0.432235487969523,0.0440346185145373
"35x27",0.12953368570909,0.191181527340822,0.370729803223546,0.0366257687885229
"35x28",0.116254491097886,0.192527664396456,0.308248638344398,0.0422862324385111
"35x29",0.139001384978178,0.195817403939317,0.337838040879427,0.043389757244113
"35x30",0.103188372660308,0.174343059498013,0.324343109930195,0.0415641123255217
"35x31",0.120572946632695,0.157798151360375,0.373338569319313,0.0443536209416244
"35x32",0.10581393153502,0.189065126745396,0.358677771984031,0.0476369579362798
"35x33",0.121780947680343,0.178867234329605,0.368987119276743,0.0394062708378743
"35x34",0.125882722169391,0.142021622928506,0.397635599749397,0.0424252782641581
"35x35",0.108378967972484,0.21283383972724,0.356025537421288,0.0351590255998686
"35x36",0.132111943006611,0.163147522870082,0.379710126753233,0.0478315510852039
"35x37",0.0857198842761024,0.141280142571772,0.425267036709723,0.0253113387374591
"35x38",0.0876116006918497,0.185028755725468,0.363514306610831,0.0500482705909497
"35x39",0.0817141655659155,0.210037963760266,0.327428993474886,0.0466349104016954
"35x40",0.0854289473677646,0.200074108137391,0.365829955144542,0.0560726350416955
"35x41",0.107064600825581,0.172287125095885,0.364960503499677,0.0542893585600442
"35x42",0.129624490618477,0.18372756092974,0.313111724224662,0.0362755424431825
"35x43",0.141832579515355,0.207051578528058,0.324237346226237,0.0402954412888953
"35x44",0.06885851036627,0.166542634305632,0.535944661431765,0.0461020194114648
"35x45",0.166482072508923,0.154359799046,0.433947727122924,0.0470402667649247
"35x46",0.0967728827506749,0.138098865895943,0.55720625870042,0.0329142976482704
"35x47",0.0753924767105287,0.236254852820707,0.44429469398725,0.0588310046856041
"35x48",0.118175371294501,0.290105295233846,0.340403120347011,0.0415973393054616
"35x49",0.0573482992380525,0.0889549596612704,0.695344447153295,0.0467114550735664
"36x0",0.0465788353682641,0.0809016805446195,0.689237922943508,0.0447059294283991
"36x1",0.129371614096188,0.136624283083187,0.482847460124926,0.0448860147528583
"36x2",0.0633555516259518,0.149238580831843,0.605606179105878,0.0525535780341337
"36x3",0.0520480229012441,0.0724458365120675,0.697346591383285,0.0664895121322978
"36x4",0.0800322859966047,0.11118414562436,0.603386396964752,0.046659903478872
"36x5",0.0921804820603235,0.0926504090996869,0.590780760841123,0.089343735900206
"36x6",0.0688933783088577,0.0926990649082617,0.568960591402725,0.0513430969174592
"36x7",0.0929481564942644,0.330383887464019,0.363366810983494,0.0606840474046814
"36x8",0.0563303617216733,0.198609605308221,0.594340847562518,0.0697926711695233
"36x9",0.0515065226744655,0.126824164842928,0.703898446668112,0.0368777697023161
"36x10",0.162039348881794,0.118037571046023,0.532555889797689,0.0402501407072947
"36x11",0.16602882592319,0.180116628501077,0.397455533391498,0.0468729572403865
"36x12",0.0656002797595142,0.0923134993153549,0.587330798931517,0.0259800104720894
"36x13",0.138473601314283,0.1166793979559,0.45889068737607,0.0456594058195643
"36x14",0.136095808538321,0.238714238267242,0.364671876140675,0.0384273618156715
"36x15",0.118643532240274,0.158595545879381,0.459745854005984,0.0500910149765917
"36x16",0.120738746785777,0.318766951534936,0.337695914893626,0.0303299283506459
"36x17",0.146856770062348,0.205847989950034,0.33168019445472,0.0286004672731045
"36x18",0.126554345667482,0.22896312088406,0.307159797512083,0.0452607036868432
"36x19",0.0907507497484178,0.187460634930861,0.396743366047885,0.0596999386579118
"36x20",0.107186158016358,0.148566862946903,0.408983250670767,0.0424047243144919
"36x21",0.0979309737397229,0.183892463402788,0.387454404825793,0.0424970239465175
"36x22",0.123964828626608,0.155892303470715,0.376319859160927,0.0478339477825777
"36x23",0.0990220804193607,0.175102442184537,0.373245193225526,0.0409191700149183
"36x24",0.095655360170945,0.226739585827789,0.342641350109811,0.0398851110628743
"36x25",0.126568301434649,0.171147223998118,0.369353490245606,0.0306097671136848
"36x26",0.09047711369409,0.18804233616492,0.34785724930314,0.0531554482997512
"36x27",0.0922477809118666,0.157512933132732,0.430267199148433,0.0331896526133383
"36x28",0.13501422239032,0.160131572254675,0.354661224617397,0.033428353946096
"36x29",0.10922648782107,0.228248272717459,0.303110520575405,0.0473330444352597
"36x30",0.12910226404258,0.211237074138883,0.334306395880941,0.0496494807678092
"36x31",0.0520235530486633,0.159274137857644,0.421241169296121,0.057514982522844
"36x32",0.0817517513995978,0.178206699731324,0.360435824226514,0.0530044360997189
